form_code,status,translation_rating,missing_translation_score,labelled_fields_score,total_score
AAAV_019,pass,1.000,1.000,1.000,1.000
AAEA_033,pass,1.000,1.000,1.000,1.000
AAEI_019,pass,1.000,1.000,1.000,1.000
AAEV_019,pass,1.000,1.000,1.000,1.000
AAFK_019,pass,1.000,1.000,1.000,1.000
AAOC_033,pass,1.000,1.000,1.000,1.000
AAOE_033,pass,1.000,1.000,1.000,1.000
AAOV_033,pass,1.000,1.000,1.000,1.000
AAPD_033,pass,1.000,1.000,1.000,1.000
AAPR_033,pass,1.000,1.000,1.000,1.000
AAPT_033,pass,1.000,1.000,1.000,1.000
AAQB_033,pass,1.000,1.000,1.000,1.000
AAQD_033,pass,1.000,1.000,1.000,1.000
AAQJ_033,pass,1.000,1.000,1.000,1.000
AAQM_033,pass,1.000,1.000,1.000,1.000
AARI_033,pass,1.000,1.000,1.000,1.000
AARN_033,pass,1.000,1.000,1.000,1.000
AARV_033,pass,1.000,1.000,1.000,1.000
ABRS_019,pass,1.000,1.000,1.000,1.000
ADDS_019,pass,1.000,1.000,1.000,1.000
BAGQ_019,pass,1.000,1.000,1.000,1.000
BAQM_033,pass,1.000,1.000,1.000,1.000
AACQ_019,pass,1.000,1.000,0.984,0.984
AAGF_019,pass,0.980,1.000,1.000,0.980
AAQK_033,pass,1.000,1.000,0.979,0.979
AAGZ_019,pass,0.997,0.998,0.975,0.971
AAGZ_033,pass,1.000,1.000,0.968,0.968
AANE_019,pass,0.965,1.000,1.000,0.965
AAKP_033,pass,1.000,1.000,0.960,0.960
AAPQ_033,pass,1.000,1.000,0.958,0.958
AAOM_033,pass,1.000,1.000,0.947,0.947
AAAL_019,pass,0.984,0.969,0.989,0.943
AAQQ_033,pass,1.000,1.000,0.941,0.941
AAPM_033,pass,1.000,1.000,0.938,0.938
AAOI_033,pass,1.000,1.000,0.929,0.929
AAAU_019,pass,1.000,1.000,0.923,0.923
AAQG_033,pass,1.000,1.000,0.923,0.923
AAOF_033,pass,1.000,1.000,0.917,0.917
AAPS_033,pass,1.000,1.000,0.910,0.910
AAMB_019,pass,1.000,1.000,0.909,0.909
AAHO_019,pass,1.000,1.000,0.906,0.906
AAAI_019,pass,0.968,0.986,0.938,0.894
BAUL_033,pass,1.000,1.000,0.894,0.894
AAAB_019,pass,1.000,1.000,0.877,0.877
AAHA_019,pass,0.958,0.907,1.000,0.870
AAKI_019,pass,1.000,1.000,0.865,0.865
AAAA_019,pass,0.976,0.932,0.949,0.863
AAAQ_019,pass,1.000,1.000,0.853,0.853
BAGE_019,pass,0.932,0.903,1.000,0.841
AAGG_019,pass,0.987,0.850,1.000,0.840
AARM_033,pass,1.000,1.000,0.837,0.837
AATK_033,pass,1.000,1.000,0.833,0.833
AAXC_019,pass,1.000,1.000,0.833,0.833
AAKS_019,pass,0.942,0.885,0.975,0.813
AAOS_033,pass,1.000,1.000,0.800,0.800
AACB_033,pass,1.000,1.000,0.789,0.789
AAHM_019,pass,1.000,1.000,0.775,0.775
AAIS_019,pass,0.926,0.836,1.000,0.774
AACC_019,pass,0.968,0.899,0.880,0.766
AAGS_019,pass,0.970,0.926,0.849,0.762
AACE_019,pass,0.892,0.851,1.000,0.759
AARB_033,pass,1.000,1.000,0.750,0.750
AAIR_019,pass,0.949,0.792,0.991,0.745
AABK_019,pass,1.000,1.000,0.739,0.739
AAHQ_019,pass,1.000,1.000,0.729,0.729
BAGO_019,pass,0.941,0.756,1.000,0.712
BAGW_019,pass,0.907,0.840,0.917,0.698
AAAM_019,pass,0.911,0.852,0.894,0.694
AALH_019,pass,0.862,0.876,0.917,0.692
AACJ_019,pass,0.877,0.829,0.932,0.678
AADQ_033,pass,1.000,1.000,0.667,0.667
AALP_019,pass,0.979,0.990,0.667,0.646
AACW_019,pass,0.784,0.788,1.000,0.618
BAGU_019,pass,0.890,0.825,0.797,0.585
AAMK_033,pass,1.000,1.000,0.500,0.500
ACAV_001,pass,1.000,1.000,0.487,0.487
AALR_019,pass,0.951,0.983,0.518,0.484
AACS_019,pass,0.713,0.657,1.000,0.468
AALQ_019,pass,0.984,0.983,0.482,0.466
AAOO_033,pass,1.000,1.000,0.013,0.013
AAOK_033,pass,1.000,1.000,0.000,0.000
AVERAGE,,0.978,0.964,0.889,0.838
